FeatureCode,DateCode,Measurement,Units,Value,Business Demography
S12000029,2010,Count,Registrations,810,Registrations
S12000019,2010,Count,Registrations,195,Registrations
S12000020,2010,Count,Registrations,200,Registrations
S12000017,2010,Count,Registrations,720,Registrations
S12000018,2010,Count,Registrations,140,Registrations
S12000021,2010,Count,Registrations,290,Registrations
S12000023,2010,Count,Registrations,50,Registrations
S12000013,2010,Count,Registrations,65,Registrations
S12000042,2011,Count,Registrations,335,Registrations
S12000008,2011,Count,Registrations,285,Registrations
S12000005,2011,Count,Registrations,135,Registrations
S12000006,2011,Count,Registrations,385,Registrations
S12000010,2011,Count,Registrations,275,Registrations
S12000011,2011,Count,Registrations,295,Registrations
S12000045,2011,Count,Registrations,295,Registrations
S12000033,2011,Count,Registrations,1215,Registrations
S12000034,2011,Count,Registrations,1175,Registrations
S12000040,2010,Count,Registrations,470,Registrations
S92000003,2011,Count,Registrations,16940,Registrations
S12000035,2011,Count,Registrations,260,Registrations
S12000036,2011,Count,Registrations,2150,Registrations
S12000041,2011,Count,Registrations,310,Registrations
S12000028,2009,Count,Registrations,315,Registrations
S12000029,2009,Count,Registrations,880,Registrations
S12000026,2009,Count,Registrations,305,Registrations
S12000027,2009,Count,Registrations,45,Registrations
S12000040,2009,Count,Registrations,450,Registrations
S92000003,2010,Count,Registrations,15530,Registrations
S12000030,2009,Count,Registrations,305,Registrations
S12000039,2009,Count,Registrations,165,Registrations
S12000013,2009,Count,Registrations,60,Registrations
S12000021,2009,Count,Registrations,260,Registrations
S12000019,2009,Count,Registrations,220,Registrations
S12000020,2009,Count,Registrations,215,Registrations
S12000048,2009,Count,Registrations,445,Registrations
S12000038,2009,Count,Registrations,470,Registrations
S12000023,2009,Count,Registrations,65,Registrations
S12000045,2010,Count,Registrations,280,Registrations
S12000010,2010,Count,Registrations,250,Registrations
S12000042,2010,Count,Registrations,345,Registrations
S12000008,2010,Count,Registrations,255,Registrations
S12000014,2010,Count,Registrations,395,Registrations
S12000047,2010,Count,Registrations,840,Registrations
S12000011,2010,Count,Registrations,250,Registrations
S12000041,2010,Count,Registrations,275,Registrations
S12000035,2010,Count,Registrations,265,Registrations
S12000033,2010,Count,Registrations,1035,Registrations
S12000034,2010,Count,Registrations,880,Registrations
S12000005,2010,Count,Registrations,115,Registrations
S12000006,2010,Count,Registrations,315,Registrations
S12000036,2010,Count,Registrations,2070,Registrations
S12000036,2005,Count,Registrations,1855,Registrations
S12000005,2005,Count,Registrations,145,Registrations
S12000041,2005,Count,Registrations,315,Registrations
S12000035,2005,Count,Registrations,375,Registrations
S12000008,2005,Count,Registrations,315,Registrations
S12000045,2005,Count,Registrations,290,Registrations
S12000006,2005,Count,Registrations,520,Registrations
S12000042,2005,Count,Registrations,405,Registrations
S12000039,2004,Count,Registrations,145,Registrations
S12000040,2004,Count,Registrations,445,Registrations
S12000029,2004,Count,Registrations,850,Registrations
S12000030,2004,Count,Registrations,315,Registrations
S12000033,2005,Count,Registrations,830,Registrations
S12000034,2005,Count,Registrations,1015,Registrations
S92000003,2005,Count,Registrations,16935,Registrations
S12000021,2005,Count,Registrations,360,Registrations
S12000023,2005,Count,Registrations,90,Registrations
S12000020,2005,Count,Registrations,295,Registrations
S12000013,2005,Count,Registrations,90,Registrations
S12000038,2005,Count,Registrations,515,Registrations
S12000026,2005,Count,Registrations,405,Registrations
S12000048,2005,Count,Registrations,530,Registrations
S12000014,2005,Count,Registrations,395,Registrations
S12000047,2005,Count,Registrations,900,Registrations
S12000010,2005,Count,Registrations,300,Registrations
S12000011,2005,Count,Registrations,250,Registrations
S12000018,2005,Count,Registrations,180,Registrations
S12000019,2005,Count,Registrations,230,Registrations
S12000017,2005,Count,Registrations,920,Registrations
S12000006,2004,Count,Registrations,395,Registrations
S12000042,2004,Count,Registrations,320,Registrations
S12000036,2004,Count,Registrations,1710,Registrations
S12000005,2004,Count,Registrations,110,Registrations
S12000010,2004,Count,Registrations,220,Registrations
S12000011,2004,Count,Registrations,210,Registrations
S12000008,2004,Count,Registrations,285,Registrations
S12000045,2004,Count,Registrations,250,Registrations
S92000003,2004,Count,Registrations,14375,Registrations
S12000033,2004,Count,Registrations,675,Registrations
S92000003,2002,Count,Registrations,14180,Registrations
S92000003,2003,Count,Registrations,15315,Registrations
S12000041,2004,Count,Registrations,285,Registrations
S12000035,2004,Count,Registrations,295,Registrations
S12000034,2004,Count,Registrations,795,Registrations
S12000048,2004,Count,Registrations,460,Registrations
S12000038,2004,Count,Registrations,405,Registrations
S12000021,2004,Count,Registrations,280,Registrations
S12000023,2004,Count,Registrations,75,Registrations
S12000027,2004,Count,Registrations,55,Registrations
S12000028,2004,Count,Registrations,340,Registrations
S12000026,2004,Count,Registrations,360,Registrations
S12000017,2004,Count,Registrations,760,Registrations
S12000018,2004,Count,Registrations,155,Registrations
S12000014,2004,Count,Registrations,370,Registrations
S12000047,2004,Count,Registrations,850,Registrations
S12000020,2004,Count,Registrations,210,Registrations
S12000013,2004,Count,Registrations,60,Registrations
S12000019,2004,Count,Registrations,215,Registrations
S12000033,2007,Count,Registrations,1220,Registrations
S12000034,2007,Count,Registrations,1385,Registrations
S12000040,2006,Count,Registrations,465,Registrations
S92000003,2007,Count,Registrations,18165,Registrations
S12000036,2007,Count,Registrations,1990,Registrations
S12000005,2007,Count,Registrations,165,Registrations
S12000041,2007,Count,Registrations,400,Registrations
S12000035,2007,Count,Registrations,320,Registrations
S12000027,2006,Count,Registrations,65,Registrations
S12000028,2006,Count,Registrations,340,Registrations
S12000038,2006,Count,Registrations,450,Registrations
S12000026,2006,Count,Registrations,355,Registrations
S12000030,2006,Count,Registrations,340,Registrations
S12000039,2006,Count,Registrations,160,Registrations
S12000029,2006,Count,Registrations,835,Registrations
S12000018,2007,Count,Registrations,230,Registrations
S12000019,2007,Count,Registrations,230,Registrations
S12000047,2007,Count,Registrations,1050,Registrations
S12000017,2007,Count,Registrations,885,Registrations
S12000013,2007,Count,Registrations,75,Registrations
S12000021,2007,Count,Registrations,355,Registrations
S12000020,2007,Count,Registrations,235,Registrations
S12000008,2007,Count,Registrations,305,Registrations
S12000045,2007,Count,Registrations,340,Registrations
S12000006,2007,Count,Registrations,445,Registrations
S12000042,2007,Count,Registrations,370,Registrations
S12000011,2007,Count,Registrations,280,Registrations
S12000014,2007,Count,Registrations,440,Registrations
S12000010,2007,Count,Registrations,265,Registrations
S12000041,2006,Count,Registrations,330,Registrations
S12000035,2006,Count,Registrations,285,Registrations
S12000033,2006,Count,Registrations,760,Registrations
S12000034,2006,Count,Registrations,895,Registrations
S12000006,2006,Count,Registrations,400,Registrations
S12000042,2006,Count,Registrations,355,Registrations
S12000036,2006,Count,Registrations,1740,Registrations
S12000005,2006,Count,Registrations,125,Registrations
S12000029,2005,Count,Registrations,890,Registrations
S12000030,2005,Count,Registrations,395,Registrations
S12000027,2005,Count,Registrations,75,Registrations
S12000028,2005,Count,Registrations,345,Registrations
S12000040,2005,Count,Registrations,530,Registrations
S92000003,2006,Count,Registrations,15070,Registrations
S12000039,2005,Count,Registrations,200,Registrations
S12000020,2006,Count,Registrations,245,Registrations
S12000013,2006,Count,Registrations,70,Registrations
S12000018,2006,Count,Registrations,180,Registrations
S12000019,2006,Count,Registrations,225,Registrations
S12000023,2006,Count,Registrations,60,Registrations
S12000048,2006,Count,Registrations,485,Registrations
S12000021,2006,Count,Registrations,295,Registrations
S12000010,2006,Count,Registrations,255,Registrations
S12000011,2006,Count,Registrations,250,Registrations
S12000008,2006,Count,Registrations,275,Registrations
S12000045,2006,Count,Registrations,250,Registrations
S12000047,2006,Count,Registrations,840,Registrations
S12000017,2006,Count,Registrations,800,Registrations
S12000014,2006,Count,Registrations,360,Registrations
S12000045,2016,Count,Registrations,390,Registrations
S12000010,2016,Count,Registrations,355,Registrations
S12000042,2016,Count,Registrations,500,Registrations
S12000008,2016,Count,Registrations,405,Registrations
S12000047,2016,Count,Registrations,1410,Registrations
S12000017,2016,Count,Registrations,940,Registrations
S12000011,2016,Count,Registrations,370,Registrations
S12000014,2016,Count,Registrations,520,Registrations
S12000041,2016,Count,Registrations,385,Registrations
S12000035,2016,Count,Registrations,310,Registrations
S12000033,2016,Count,Registrations,1160,Registrations
S12000034,2016,Count,Registrations,1200,Registrations
S12000005,2016,Count,Registrations,140,Registrations
S12000006,2016,Count,Registrations,390,Registrations
S12000036,2016,Count,Registrations,2915,Registrations
S12000027,2016,Count,Registrations,85,Registrations
S12000028,2016,Count,Registrations,455,Registrations
S12000038,2016,Count,Registrations,720,Registrations
S12000026,2016,Count,Registrations,380,Registrations
S12000039,2016,Count,Registrations,295,Registrations
S12000040,2016,Count,Registrations,720,Registrations
S12000029,2016,Count,Registrations,1240,Registrations
S12000030,2016,Count,Registrations,405,Registrations
S12000020,2016,Count,Registrations,285,Registrations
S12000013,2016,Count,Registrations,85,Registrations
S12000018,2016,Count,Registrations,230,Registrations
S12000019,2016,Count,Registrations,315,Registrations
S12000023,2016,Count,Registrations,80,Registrations
S12000048,2016,Count,Registrations,550,Registrations
S12000021,2016,Count,Registrations,475,Registrations
S12000011,2015,Count,Registrations,375,Registrations
S12000014,2015,Count,Registrations,510,Registrations
S12000045,2015,Count,Registrations,405,Registrations
S12000010,2015,Count,Registrations,375,Registrations
S12000018,2015,Count,Registrations,250,Registrations
S12000019,2015,Count,Registrations,280,Registrations
S12000047,2015,Count,Registrations,1260,Registrations
S12000017,2015,Count,Registrations,965,Registrations
S12000036,2015,Count,Registrations,3060,Registrations
S12000005,2015,Count,Registrations,165,Registrations
S12000041,2015,Count,Registrations,385,Registrations
S12000035,2015,Count,Registrations,280,Registrations
S12000042,2015,Count,Registrations,480,Registrations
S12000008,2015,Count,Registrations,390,Registrations
S12000006,2015,Count,Registrations,390,Registrations
S12000029,2015,Count,Registrations,1260,Registrations
S12000030,2015,Count,Registrations,405,Registrations
S12000027,2015,Count,Registrations,90,Registrations
S12000028,2015,Count,Registrations,410,Registrations
S12000040,2015,Count,Registrations,680,Registrations
S92000003,2016,Count,Registrations,22270,Registrations
S12000039,2015,Count,Registrations,275,Registrations
S12000021,2015,Count,Registrations,385,Registrations
S12000023,2015,Count,Registrations,60,Registrations
S12000020,2015,Count,Registrations,300,Registrations
S12000013,2015,Count,Registrations,90,Registrations
S12000038,2015,Count,Registrations,650,Registrations
S12000026,2015,Count,Registrations,370,Registrations
S12000048,2015,Count,Registrations,565,Registrations
S12000006,2005,Count,De-Registrations,370,De-Registrations
S12000042,2005,Count,De-Registrations,300,De-Registrations
S12000036,2005,Count,De-Registrations,1555,De-Registrations
S12000005,2005,Count,De-Registrations,100,De-Registrations
S12000010,2005,Count,De-Registrations,230,De-Registrations
S12000011,2005,Count,De-Registrations,250,De-Registrations
S12000008,2005,Count,De-Registrations,265,De-Registrations
S12000045,2005,Count,De-Registrations,255,De-Registrations
S92000003,2005,Count,De-Registrations,13660,De-Registrations
S12000033,2005,Count,De-Registrations,740,De-Registrations
S12000039,2004,Count,De-Registrations,130,De-Registrations
S12000040,2004,Count,De-Registrations,390,De-Registrations
S12000041,2005,Count,De-Registrations,235,De-Registrations
S12000035,2005,Count,De-Registrations,275,De-Registrations
S12000034,2005,Count,De-Registrations,645,De-Registrations
S12000048,2005,Count,De-Registrations,435,De-Registrations
S12000038,2005,Count,De-Registrations,450,De-Registrations
S12000021,2005,Count,De-Registrations,275,De-Registrations
S12000023,2005,Count,De-Registrations,50,De-Registrations
S12000027,2005,Count,De-Registrations,50,De-Registrations
S12000028,2005,Count,De-Registrations,310,De-Registrations
S12000026,2005,Count,De-Registrations,315,De-Registrations
S12000017,2005,Count,De-Registrations,690,De-Registrations
S12000018,2005,Count,De-Registrations,145,De-Registrations
S12000014,2005,Count,De-Registrations,350,De-Registrations
S12000047,2005,Count,De-Registrations,790,De-Registrations
S12000020,2005,Count,De-Registrations,225,De-Registrations
S12000013,2005,Count,De-Registrations,65,De-Registrations
S12000019,2005,Count,De-Registrations,165,De-Registrations
S12000008,2004,Count,De-Registrations,305,De-Registrations
S12000045,2004,Count,De-Registrations,290,De-Registrations
S12000006,2004,Count,De-Registrations,340,De-Registrations
S12000042,2004,Count,De-Registrations,365,De-Registrations
S12000014,2004,Count,De-Registrations,310,De-Registrations
S12000047,2004,Count,De-Registrations,890,De-Registrations
S12000010,2004,Count,De-Registrations,235,De-Registrations
S12000011,2004,Count,De-Registrations,270,De-Registrations
S12000034,2004,Count,De-Registrations,740,De-Registrations
S12000041,2004,Count,De-Registrations,255,De-Registrations
S92000003,2004,Count,De-Registrations,14720,De-Registrations
S12000033,2004,Count,De-Registrations,805,De-Registrations
S12000036,2004,Count,De-Registrations,1750,De-Registrations
S12000005,2004,Count,De-Registrations,110,De-Registrations
S12000035,2004,Count,De-Registrations,285,De-Registrations
S12000026,2004,Count,De-Registrations,350,De-Registrations
S12000027,2004,Count,De-Registrations,65,De-Registrations
S12000048,2004,Count,De-Registrations,460,De-Registrations
S12000038,2004,Count,De-Registrations,460,De-Registrations
S12000029,2004,Count,De-Registrations,835,De-Registrations
S12000030,2004,Count,De-Registrations,290,De-Registrations
S12000028,2004,Count,De-Registrations,315,De-Registrations
S12000019,2004,Count,De-Registrations,170,De-Registrations
S12000020,2004,Count,De-Registrations,200,De-Registrations
S12000017,2004,Count,De-Registrations,695,De-Registrations
S12000018,2004,Count,De-Registrations,170,De-Registrations
S12000021,2004,Count,De-Registrations,305,De-Registrations
S12000023,2004,Count,De-Registrations,60,De-Registrations
S12000013,2004,Count,De-Registrations,70,De-Registrations
S12000042,2013,Count,Registrations,515,Registrations
S12000006,2013,Count,Registrations,435,Registrations
S12000008,2013,Count,Registrations,350,Registrations
S12000036,2013,Count,Registrations,2730,Registrations
S12000035,2013,Count,Registrations,320,Registrations
S12000005,2013,Count,Registrations,150,Registrations
S12000014,2013,Count,Registrations,550,Registrations
S12000011,2013,Count,Registrations,360,Registrations
S12000047,2013,Count,Registrations,1210,Registrations
S12000045,2013,Count,Registrations,400,Registrations
S12000010,2013,Count,Registrations,350,Registrations
S12000030,2012,Count,Registrations,335,Registrations
S12000029,2012,Count,Registrations,915,Registrations
S12000039,2012,Count,Registrations,200,Registrations
S12000027,2012,Count,Registrations,75,Registrations
S12000026,2012,Count,Registrations,315,Registrations
S12000028,2012,Count,Registrations,310,Registrations
S12000034,2013,Count,Registrations,1395,Registrations
S12000033,2013,Count,Registrations,1445,Registrations
S12000041,2013,Count,Registrations,405,Registrations
S12000040,2012,Count,Registrations,480,Registrations
S92000003,2013,Count,Registrations,21535,Registrations
S12000039,2013,Count,Registrations,250,Registrations
S12000030,2013,Count,Registrations,420,Registrations
S12000040,2013,Count,Registrations,630,Registrations
S12000028,2013,Count,Registrations,385,Registrations
S12000027,2013,Count,Registrations,85,Registrations
S12000029,2013,Count,Registrations,1225,Registrations
S12000041,2014,Count,Registrations,400,Registrations
S12000034,2014,Count,Registrations,1220,Registrations
S12000035,2014,Count,Registrations,295,Registrations
S92000003,2014,Count,Registrations,21235,Registrations
S12000033,2014,Count,Registrations,1315,Registrations
S12000020,2013,Count,Registrations,285,Registrations
S12000019,2013,Count,Registrations,310,Registrations
S12000013,2013,Count,Registrations,95,Registrations
S12000017,2013,Count,Registrations,970,Registrations
S12000018,2013,Count,Registrations,225,Registrations
S12000038,2013,Count,Registrations,610,Registrations
S12000048,2013,Count,Registrations,615,Registrations
S12000026,2013,Count,Registrations,395,Registrations
S12000021,2013,Count,Registrations,415,Registrations
S12000023,2013,Count,Registrations,85,Registrations
S12000029,2011,Count,Registrations,905,Registrations
S12000028,2011,Count,Registrations,340,Registrations
S12000030,2011,Count,Registrations,340,Registrations
S12000026,2011,Count,Registrations,315,Registrations
S12000038,2011,Count,Registrations,475,Registrations
S12000027,2011,Count,Registrations,65,Registrations
S12000033,2012,Count,Registrations,1285,Registrations
S92000003,2012,Count,Registrations,17385,Registrations
S12000034,2012,Count,Registrations,1205,Registrations
S12000039,2011,Count,Registrations,185,Registrations
S12000040,2011,Count,Registrations,515,Registrations
S12000018,2011,Count,Registrations,195,Registrations
S12000017,2011,Count,Registrations,765,Registrations
S12000019,2011,Count,Registrations,200,Registrations
S12000014,2011,Count,Registrations,420,Registrations
S12000047,2011,Count,Registrations,915,Registrations
S12000023,2011,Count,Registrations,70,Registrations
S12000021,2011,Count,Registrations,310,Registrations
S12000048,2011,Count,Registrations,485,Registrations
S12000020,2011,Count,Registrations,210,Registrations
S12000013,2011,Count,Registrations,80,Registrations
S12000019,2012,Count,Registrations,205,Registrations
S12000018,2012,Count,Registrations,190,Registrations
S12000020,2012,Count,Registrations,240,Registrations
S12000047,2012,Count,Registrations,920,Registrations
S12000014,2012,Count,Registrations,440,Registrations
S12000017,2012,Count,Registrations,790,Registrations
S12000048,2012,Count,Registrations,520,Registrations
S12000023,2012,Count,Registrations,60,Registrations
S12000038,2012,Count,Registrations,525,Registrations
S12000013,2012,Count,Registrations,80,Registrations
S12000021,2012,Count,Registrations,295,Registrations
S12000005,2012,Count,Registrations,135,Registrations
S12000036,2012,Count,Registrations,2145,Registrations
S12000006,2012,Count,Registrations,320,Registrations
S12000041,2012,Count,Registrations,340,Registrations
S12000035,2012,Count,Registrations,300,Registrations
S12000010,2012,Count,Registrations,300,Registrations
S12000045,2012,Count,Registrations,310,Registrations
S12000011,2012,Count,Registrations,290,Registrations
S12000042,2012,Count,Registrations,400,Registrations
S12000008,2012,Count,Registrations,310,Registrations
S12000018,2014,Count,Registrations,215,Registrations
S12000019,2014,Count,Registrations,270,Registrations
S12000047,2014,Count,Registrations,1170,Registrations
S12000017,2014,Count,Registrations,960,Registrations
S12000013,2014,Count,Registrations,105,Registrations
S12000021,2014,Count,Registrations,425,Registrations
S12000020,2014,Count,Registrations,315,Registrations
S12000008,2014,Count,Registrations,390,Registrations
S12000045,2014,Count,Registrations,395,Registrations
S12000042,2014,Count,Registrations,500,Registrations
S12000011,2014,Count,Registrations,340,Registrations
S12000014,2014,Count,Registrations,520,Registrations
S12000010,2014,Count,Registrations,315,Registrations
S12000039,2014,Count,Registrations,265,Registrations
S12000040,2014,Count,Registrations,645,Registrations
S12000029,2014,Count,Registrations,1160,Registrations
S12000030,2014,Count,Registrations,430,Registrations
S12000033,2015,Count,Registrations,1090,Registrations
S12000034,2015,Count,Registrations,1140,Registrations
S92000003,2015,Count,Registrations,21725,Registrations
S12000048,2014,Count,Registrations,625,Registrations
S12000038,2014,Count,Registrations,605,Registrations
S12000023,2014,Count,Registrations,70,Registrations
S12000027,2014,Count,Registrations,100,Registrations
S12000028,2014,Count,Registrations,380,Registrations
S12000026,2014,Count,Registrations,450,Registrations
S12000005,2014,Count,Registrations,165,Registrations
S12000036,2014,Count,Registrations,2765,Registrations
S12000006,2014,Count,Registrations,425,Registrations
S12000034,2012,Ratio,"De-Registrations Per 10,000 Adults",47,De-Registrations
S12000041,2012,Ratio,"De-Registrations Per 10,000 Adults",32,De-Registrations
S92000003,2012,Ratio,"De-Registrations Per 10,000 Adults",38,De-Registrations
S12000033,2012,Ratio,"De-Registrations Per 10,000 Adults",46,De-Registrations
S12000036,2012,Ratio,"De-Registrations Per 10,000 Adults",45,De-Registrations
S12000005,2012,Ratio,"De-Registrations Per 10,000 Adults",30,De-Registrations
S12000035,2012,Ratio,"De-Registrations Per 10,000 Adults",43,De-Registrations
S12000028,2011,Ratio,"De-Registrations Per 10,000 Adults",30,De-Registrations
S12000029,2011,Ratio,"De-Registrations Per 10,000 Adults",31,De-Registrations
S12000027,2011,Ratio,"De-Registrations Per 10,000 Adults",27,De-Registrations
S12000039,2011,Ratio,"De-Registrations Per 10,000 Adults",18,De-Registrations
S12000040,2011,Ratio,"De-Registrations Per 10,000 Adults",30,De-Registrations
S12000030,2011,Ratio,"De-Registrations Per 10,000 Adults",44,De-Registrations
S12000010,2012,Ratio,"De-Registrations Per 10,000 Adults",30,De-Registrations
S12000042,2014,Ratio,"De-Registrations Per 10,000 Adults",31,De-Registrations
S12000045,2012,Ratio,"De-Registrations Per 10,000 Adults",37,De-Registrations
S12000005,2014,Ratio,"De-Registrations Per 10,000 Adults",27,De-Registrations
S12000036,2014,Ratio,"De-Registrations Per 10,000 Adults",44,De-Registrations
S12000006,2014,Ratio,"De-Registrations Per 10,000 Adults",29,De-Registrations
S12000034,2014,Ratio,"De-Registrations Per 10,000 Adults",42,De-Registrations
S12000041,2014,Ratio,"De-Registrations Per 10,000 Adults",29,De-Registrations
S12000006,2012,Ratio,"De-Registrations Per 10,000 Adults",33,De-Registrations
S12000035,2014,Ratio,"De-Registrations Per 10,000 Adults",34,De-Registrations
S12000008,2012,Ratio,"De-Registrations Per 10,000 Adults",29,De-Registrations
S12000042,2012,Ratio,"De-Registrations Per 10,000 Adults",30,De-Registrations
S12000035,2008,Ratio,"De-Registrations Per 10,000 Adults",35,De-Registrations
S12000041,2008,Ratio,"De-Registrations Per 10,000 Adults",25,De-Registrations
S12000036,2008,Ratio,"De-Registrations Per 10,000 Adults",38,De-Registrations
S12000033,2008,Ratio,"De-Registrations Per 10,000 Adults",37,De-Registrations
S92000003,2008,Ratio,"De-Registrations Per 10,000 Adults",30,De-Registrations
S12000034,2008,Ratio,"De-Registrations Per 10,000 Adults",33,De-Registrations
S12000045,2008,Ratio,"De-Registrations Per 10,000 Adults",25,De-Registrations
S12000008,2008,Ratio,"De-Registrations Per 10,000 Adults",26,De-Registrations
S12000010,2008,Ratio,"De-Registrations Per 10,000 Adults",27,De-Registrations
S12000006,2008,Ratio,"De-Registrations Per 10,000 Adults",32,De-Registrations
S12000005,2008,Ratio,"De-Registrations Per 10,000 Adults",28,De-Registrations
S12000042,2008,Ratio,"De-Registrations Per 10,000 Adults",24,De-Registrations
S12000021,2011,Ratio,"De-Registrations Per 10,000 Adults",23,De-Registrations
S12000023,2011,Ratio,"De-Registrations Per 10,000 Adults",34,De-Registrations
S12000013,2011,Ratio,"De-Registrations Per 10,000 Adults",30,De-Registrations
S12000038,2011,Ratio,"De-Registrations Per 10,000 Adults",29,De-Registrations
S12000026,2011,Ratio,"De-Registrations Per 10,000 Adults",32,De-Registrations
S12000048,2011,Ratio,"De-Registrations Per 10,000 Adults",35,De-Registrations
S12000039,2007,Ratio,"De-Registrations Per 10,000 Adults",16,De-Registrations
S12000030,2007,Ratio,"De-Registrations Per 10,000 Adults",33,De-Registrations
S12000040,2007,Ratio,"De-Registrations Per 10,000 Adults",25,De-Registrations
S12000028,2007,Ratio,"De-Registrations Per 10,000 Adults",30,De-Registrations
S12000020,2011,Ratio,"De-Registrations Per 10,000 Adults",27,De-Registrations
S12000029,2007,Ratio,"De-Registrations Per 10,000 Adults",26,De-Registrations
S12000040,2012,Ratio,"De-Registrations Per 10,000 Adults",34,De-Registrations
S92000003,2013,Ratio,"De-Registrations Per 10,000 Adults",34,De-Registrations
S12000030,2012,Ratio,"De-Registrations Per 10,000 Adults",48,De-Registrations
S12000039,2012,Ratio,"De-Registrations Per 10,000 Adults",26,De-Registrations
S12000034,2013,Ratio,"De-Registrations Per 10,000 Adults",38,De-Registrations
S12000041,2013,Ratio,"De-Registrations Per 10,000 Adults",30,De-Registrations
S12000033,2013,Ratio,"De-Registrations Per 10,000 Adults",45,De-Registrations
S12000038,2012,Ratio,"De-Registrations Per 10,000 Adults",34,De-Registrations
S12000026,2012,Ratio,"De-Registrations Per 10,000 Adults",37,De-Registrations
S12000048,2012,Ratio,"De-Registrations Per 10,000 Adults",39,De-Registrations
S12000028,2012,Ratio,"De-Registrations Per 10,000 Adults",35,De-Registrations
S12000029,2012,Ratio,"De-Registrations Per 10,000 Adults",34,De-Registrations
S12000027,2012,Ratio,"De-Registrations Per 10,000 Adults",29,De-Registrations
S12000011,2013,Ratio,"De-Registrations Per 10,000 Adults",33,De-Registrations
S12000014,2013,Ratio,"De-Registrations Per 10,000 Adults",28,De-Registrations
S12000045,2013,Ratio,"De-Registrations Per 10,000 Adults",29,De-Registrations
S12000010,2013,Ratio,"De-Registrations Per 10,000 Adults",31,De-Registrations
S12000017,2013,Ratio,"De-Registrations Per 10,000 Adults",37,De-Registrations
S12000018,2013,Ratio,"De-Registrations Per 10,000 Adults",25,De-Registrations
S12000047,2013,Ratio,"De-Registrations Per 10,000 Adults",26,De-Registrations
S12000036,2013,Ratio,"De-Registrations Per 10,000 Adults",43,De-Registrations
S12000005,2013,Ratio,"De-Registrations Per 10,000 Adults",27,De-Registrations
S12000035,2013,Ratio,"De-Registrations Per 10,000 Adults",40,De-Registrations
S12000042,2013,Ratio,"De-Registrations Per 10,000 Adults",28,De-Registrations
S12000008,2013,Ratio,"De-Registrations Per 10,000 Adults",25,De-Registrations
S12000006,2013,Ratio,"De-Registrations Per 10,000 Adults",25,De-Registrations
S12000026,2013,Ratio,"De-Registrations Per 10,000 Adults",34,De-Registrations
S12000038,2013,Ratio,"De-Registrations Per 10,000 Adults",31,De-Registrations
S12000028,2013,Ratio,"De-Registrations Per 10,000 Adults",32,De-Registrations
S12000027,2013,Ratio,"De-Registrations Per 10,000 Adults",37,De-Registrations
S12000023,2013,Ratio,"De-Registrations Per 10,000 Adults",22,De-Registrations
S12000021,2013,Ratio,"De-Registrations Per 10,000 Adults",25,De-Registrations
S12000048,2013,Ratio,"De-Registrations Per 10,000 Adults",38,De-Registrations
S92000003,2014,Ratio,"De-Registrations Per 10,000 Adults",35,De-Registrations
S12000040,2013,Ratio,"De-Registrations Per 10,000 Adults",28,De-Registrations
S12000033,2014,Ratio,"De-Registrations Per 10,000 Adults",45,De-Registrations
S12000030,2013,Ratio,"De-Registrations Per 10,000 Adults",37,De-Registrations
S12000029,2013,Ratio,"De-Registrations Per 10,000 Adults",33,De-Registrations
S12000039,2013,Ratio,"De-Registrations Per 10,000 Adults",23,De-Registrations
S12000019,2012,Ratio,"De-Registrations Per 10,000 Adults",30,De-Registrations
S12000020,2012,Ratio,"De-Registrations Per 10,000 Adults",31,De-Registrations
S12000017,2012,Ratio,"De-Registrations Per 10,000 Adults",40,De-Registrations
S12000018,2012,Ratio,"De-Registrations Per 10,000 Adults",27,De-Registrations
S12000021,2012,Ratio,"De-Registrations Per 10,000 Adults",29,De-Registrations
S12000023,2012,Ratio,"De-Registrations Per 10,000 Adults",42,De-Registrations
S12000013,2012,Ratio,"De-Registrations Per 10,000 Adults",37,De-Registrations
S12000011,2012,Ratio,"De-Registrations Per 10,000 Adults",36,De-Registrations
S12000020,2013,Ratio,"De-Registrations Per 10,000 Adults",28,De-Registrations
S12000013,2013,Ratio,"De-Registrations Per 10,000 Adults",28,De-Registrations
S12000019,2013,Ratio,"De-Registrations Per 10,000 Adults",27,De-Registrations
S12000047,2012,Ratio,"De-Registrations Per 10,000 Adults",30,De-Registrations
S12000014,2012,Ratio,"De-Registrations Per 10,000 Adults",29,De-Registrations
S92000003,2010,Ratio,"De-Registrations Per 10,000 Adults",35,De-Registrations
S12000033,2010,Ratio,"De-Registrations Per 10,000 Adults",40,De-Registrations
S12000039,2009,Ratio,"De-Registrations Per 10,000 Adults",17,De-Registrations
S12000040,2009,Ratio,"De-Registrations Per 10,000 Adults",32,De-Registrations
S12000041,2010,Ratio,"De-Registrations Per 10,000 Adults",31,De-Registrations
S12000035,2010,Ratio,"De-Registrations Per 10,000 Adults",36,De-Registrations
S12000034,2010,Ratio,"De-Registrations Per 10,000 Adults",33,De-Registrations
S12000026,2009,Ratio,"De-Registrations Per 10,000 Adults",41,De-Registrations
S12000027,2009,Ratio,"De-Registrations Per 10,000 Adults",46,De-Registrations
S12000038,2009,Ratio,"De-Registrations Per 10,000 Adults",32,De-Registrations
S12000029,2009,Ratio,"De-Registrations Per 10,000 Adults",34,De-Registrations
S12000030,2009,Ratio,"De-Registrations Per 10,000 Adults",42,De-Registrations
